"DATE","gage_height","qual_code","NAME","PRCP","SNOW","SNWD","TMAX","TMIN","TMAX_C","TMIN_C"
2007-06-14,7.57,"A","TAHOE CITY, CA US",0,0,0,78,42,25.5555555555556,5.55555555555556
2007-06-15,7.56,"A","TAHOE CITY, CA US",0,0,0,80,40,26.6666666666667,4.44444444444444
2007-06-16,7.54,"A","TAHOE CITY, CA US",0,0,0,80,45,26.6666666666667,7.22222222222222
2007-06-17,7.55,"A","TAHOE CITY, CA US",0,0,0,77,38,25,3.33333333333333
2007-06-18,7.54,"A","TAHOE CITY, CA US",0,0,0,73,41,22.7777777777778,5
2007-06-19,7.53,"A","TAHOE CITY, CA US",0,0,0,79,44,26.1111111111111,6.66666666666667
2007-06-20,7.53,"A","TAHOE CITY, CA US",0,0,0,78,46,25.5555555555556,7.77777777777778
2007-06-21,7.51,"A","TAHOE CITY, CA US",0,0,0,75,39,23.8888888888889,3.88888888888889
2007-06-22,7.49,"A","TAHOE CITY, CA US",0,0,0,77,38,25,3.33333333333333
2007-06-23,7.47,"A","TAHOE CITY, CA US",0,0,0,78,38,25.5555555555556,3.33333333333333
2007-06-24,7.44,"A","TAHOE CITY, CA US",0,0,0,75,39,23.8888888888889,3.88888888888889
2007-06-25,7.45,"A","TAHOE CITY, CA US",0,0,0,69,35,20.5555555555556,1.66666666666667
2007-06-26,7.42,"A","TAHOE CITY, CA US",0,0,0,72,36,22.2222222222222,2.22222222222222
2007-06-27,7.43,"A","TAHOE CITY, CA US",0,0,0,75,40,23.8888888888889,4.44444444444444
2007-06-28,7.4,"A","TAHOE CITY, CA US",0,0,0,77,40,25,4.44444444444444
2007-06-29,7.39,"A","TAHOE CITY, CA US",0,0,0,74,49,23.3333333333333,9.44444444444444
2007-06-30,7.36,"A","TAHOE CITY, CA US",0,0,0,74,48,23.3333333333333,8.88888888888889
2007-07-01,7.34,"A","TAHOE CITY, CA US",0,0,0,75,42,23.8888888888889,5.55555555555556
2007-07-02,7.35,"A","TAHOE CITY, CA US",0,0,0,77,40,25,4.44444444444444
2007-07-03,7.34,"A","TAHOE CITY, CA US",0,0,0,76,41,24.4444444444444,5
2007-07-04,7.34,"A","TAHOE CITY, CA US",0,0,0,79,47,26.1111111111111,8.33333333333333
2007-07-05,7.32,"A","TAHOE CITY, CA US",0,0,0,88,49,31.1111111111111,9.44444444444444
2007-07-06,7.32,"A","TAHOE CITY, CA US",0,0,0,77,55,25,12.7777777777778
2007-07-07,7.3,"A","TAHOE CITY, CA US",0,0,0,74,49,23.3333333333333,9.44444444444444
2007-07-08,7.29,"A","TAHOE CITY, CA US",0,0,0,71,46,21.6666666666667,7.77777777777778
2007-07-09,7.29,"A","TAHOE CITY, CA US",0,0,0,70,51,21.1111111111111,10.5555555555556
2007-07-10,7.28,"A","TAHOE CITY, CA US",0,0,0,70,51,21.1111111111111,10.5555555555556
2007-07-11,7.27,"A","TAHOE CITY, CA US",0,0,0,75,55,23.8888888888889,12.7777777777778
2007-07-12,7.26,"A","TAHOE CITY, CA US",0,0,0,76,49,24.4444444444444,9.44444444444444
2007-07-13,7.24,"A","TAHOE CITY, CA US",0,0,0,80,45,26.6666666666667,7.22222222222222
2007-07-14,7.22,"A","TAHOE CITY, CA US",0,0,0,80,44,26.6666666666667,6.66666666666667
2007-07-15,7.21,"A","TAHOE CITY, CA US",0,0,0,83,50,28.3333333333333,10
2007-07-16,7.19,"A","TAHOE CITY, CA US",0,0,0,83,51,28.3333333333333,10.5555555555556
2007-07-17,7.16,"A","TAHOE CITY, CA US",0,0,0,81,51,27.2222222222222,10.5555555555556
2007-07-18,7.15,"A","TAHOE CITY, CA US",0,0,0,75,51,23.8888888888889,10.5555555555556
2007-07-19,7.11,"A","TAHOE CITY, CA US",0,0,0,65,48,18.3333333333333,8.88888888888889
2007-07-20,7.1,"A","TAHOE CITY, CA US",0,0,0,72,41,22.2222222222222,5
2007-07-21,7.08,"A","TAHOE CITY, CA US",0,0,0,75,44,23.8888888888889,6.66666666666667
2007-07-22,7.08,"A","TAHOE CITY, CA US",0,0,0,78,47,25.5555555555556,8.33333333333333
2007-07-23,7.06,"A","TAHOE CITY, CA US",0,0,0,81,48,27.2222222222222,8.88888888888889
2007-07-24,7.06,"A","TAHOE CITY, CA US",0,0,0,82,49,27.7777777777778,9.44444444444444
2007-07-25,7.05,"A","TAHOE CITY, CA US",0,0,0,80,52,26.6666666666667,11.1111111111111
2007-07-26,7.03,"A","TAHOE CITY, CA US",0,0,0,82,45,27.7777777777778,7.22222222222222
2007-07-27,7.01,"A","TAHOE CITY, CA US",0,0,0,82,47,27.7777777777778,8.33333333333333
2007-07-28,6.99,"A","TAHOE CITY, CA US",0,0,0,83,47,28.3333333333333,8.33333333333333
2007-07-29,6.98,"A","TAHOE CITY, CA US",0,0,0,83,47,28.3333333333333,8.33333333333333
2007-07-30,6.96,"A","TAHOE CITY, CA US",0,0,0,83,48,28.3333333333333,8.88888888888889
2007-07-31,6.95,"A","TAHOE CITY, CA US",0,0,0,82,47,27.7777777777778,8.33333333333333
2007-08-01,6.94,"A","TAHOE CITY, CA US",0,0,0,85,50,29.4444444444444,10
2007-08-02,6.92,"A","TAHOE CITY, CA US",0,0,0,84,54,28.8888888888889,12.2222222222222
2007-08-03,6.9,"A","TAHOE CITY, CA US",0,0,0,83,50,28.3333333333333,10
2007-08-04,6.87,"A","TAHOE CITY, CA US",0,0,0,82,45,27.7777777777778,7.22222222222222
2007-08-05,6.82,"A","TAHOE CITY, CA US",0,0,0,79,45,26.1111111111111,7.22222222222222
2007-08-06,6.79,"A","TAHOE CITY, CA US",0,0,0,73,48,22.7777777777778,8.88888888888889
2007-08-07,6.77,"A","TAHOE CITY, CA US",0,0,0,70,42,21.1111111111111,5.55555555555556
2007-08-08,6.76,"A","TAHOE CITY, CA US",0,0,0,72,42,22.2222222222222,5.55555555555556
2007-08-09,6.74,"A","TAHOE CITY, CA US",0,0,0,76,45,24.4444444444444,7.22222222222222
2007-08-10,6.71,"A","TAHOE CITY, CA US",0,0,0,76,40,24.4444444444444,4.44444444444444
2007-08-11,6.68,"A","TAHOE CITY, CA US",0,0,0,78,44,25.5555555555556,6.66666666666667
2007-08-12,6.66,"A","TAHOE CITY, CA US",0,0,0,76,50,24.4444444444444,10
2007-08-13,6.64,"A","TAHOE CITY, CA US",0,0,0,78,44,25.5555555555556,6.66666666666667
2007-08-14,6.63,"A","TAHOE CITY, CA US",0,0,0,80,46,26.6666666666667,7.77777777777778
2007-08-15,6.61,"A","TAHOE CITY, CA US",0,0,0,83,50,28.3333333333333,10
2007-08-16,6.58,"A","TAHOE CITY, CA US",0,0,0,83,53,28.3333333333333,11.6666666666667
2007-08-17,6.56,"A","TAHOE CITY, CA US",0,0,0,80,44,26.6666666666667,6.66666666666667
2007-08-18,6.53,"A","TAHOE CITY, CA US",0,0,0,79,43,26.1111111111111,6.11111111111111
2007-08-19,6.52,"A","TAHOE CITY, CA US",0,0,0,76,49,24.4444444444444,9.44444444444444
2007-08-20,6.47,"A","TAHOE CITY, CA US",0,0,0,73,47,22.7777777777778,8.33333333333333
2007-08-21,6.47,"A","TAHOE CITY, CA US",0,0,0,79,46,26.1111111111111,7.77777777777778
2007-08-22,6.47,"A","TAHOE CITY, CA US",0,0,0,83,48,28.3333333333333,8.88888888888889
2007-08-23,6.45,"A","TAHOE CITY, CA US",0,0,0,83,46,28.3333333333333,7.77777777777778
2007-08-24,6.44,"A","TAHOE CITY, CA US",0,0,0,79,47,26.1111111111111,8.33333333333333
2007-08-25,6.42,"A","TAHOE CITY, CA US",0,0,0,84,48,28.8888888888889,8.88888888888889
2007-08-26,6.4,"A","TAHOE CITY, CA US",0,0,0,85,50,29.4444444444444,10
2007-08-27,6.39,"A","TAHOE CITY, CA US",0,0,0,82,49,27.7777777777778,9.44444444444444
2007-08-28,6.39,"A","TAHOE CITY, CA US",0,0,0,80,48,26.6666666666667,8.88888888888889
2007-08-29,6.37,"A","TAHOE CITY, CA US",0.08,0,0,80,49,26.6666666666667,9.44444444444444
2007-08-30,6.37,"A","TAHOE CITY, CA US",0,0,0,81,50,27.2222222222222,10
2007-08-31,6.37,"A","TAHOE CITY, CA US",0,0,0,79,51,26.1111111111111,10.5555555555556
2007-09-01,6.34,"A","TAHOE CITY, CA US",0.05,0,0,68,50,20,10
2007-09-02,6.34,"A","TAHOE CITY, CA US",0,0,0,81,47,27.2222222222222,8.33333333333333
2007-09-03,6.31,"A","TAHOE CITY, CA US",0,0,0,83,49,28.3333333333333,9.44444444444444
2007-09-04,6.29,"A","TAHOE CITY, CA US",0,0,0,83,47,28.3333333333333,8.33333333333333
2007-09-05,6.28,"A","TAHOE CITY, CA US",0,0,0,70,39,21.1111111111111,3.88888888888889
2007-09-06,6.26,"A","TAHOE CITY, CA US",0,0,0,71,43,21.6666666666667,6.11111111111111
2007-09-07,6.26,"A","TAHOE CITY, CA US",0,0,0,77,44,25,6.66666666666667
2007-09-08,6.2,"A","TAHOE CITY, CA US",0,0,0,80,43,26.6666666666667,6.11111111111111
2007-09-09,6.18,"A","TAHOE CITY, CA US",0,0,0,77,45,25,7.22222222222222
2007-09-10,6.17,"A","TAHOE CITY, CA US",0.26,0,0,76,42,24.4444444444444,5.55555555555556
2007-09-11,6.15,"A","TAHOE CITY, CA US",0,0,0,76,43,24.4444444444444,6.11111111111111
2007-09-12,6.13,"A","TAHOE CITY, CA US",0,0,0,75,44,23.8888888888889,6.66666666666667
2007-09-13,6.09,"A","TAHOE CITY, CA US",0,0,0,77,43,25,6.11111111111111
2007-09-14,6.05,"A","TAHOE CITY, CA US",0,0,0,67,44,19.4444444444444,6.66666666666667
2007-09-15,6.04,"A","TAHOE CITY, CA US",0,0,0,63,35,17.2222222222222,1.66666666666667
2007-09-16,6.01,"A","TAHOE CITY, CA US",0,0,0,69,40,20.5555555555556,4.44444444444444
2007-09-17,6,"A","TAHOE CITY, CA US",0,0,0,67,35,19.4444444444444,1.66666666666667
2007-09-18,5.95,"A","TAHOE CITY, CA US",0,0,0,63,37,17.2222222222222,2.77777777777778
2007-09-19,5.95,"A","TAHOE CITY, CA US",0,0,0,66,44,18.8888888888889,6.66666666666667
2007-09-20,5.88,"A","TAHOE CITY, CA US",0.12,0,0,56,33,13.3333333333333,0.555555555555556
2007-09-21,5.88,"A","TAHOE CITY, CA US",0,0,0,60,38,15.5555555555556,3.33333333333333
2007-09-22,5.89,"A","TAHOE CITY, CA US",0,0,0,62,35,16.6666666666667,1.66666666666667
2007-09-23,5.83,"A","TAHOE CITY, CA US",0.4,0,0,48,36,8.88888888888889,2.22222222222222
2007-09-24,5.81,"A","TAHOE CITY, CA US",0,0,0,50,30,10,-1.11111111111111
2007-09-25,5.8,"A","TAHOE CITY, CA US",0,0,0,56,29,13.3333333333333,-1.66666666666667
2007-09-26,5.78,"A","TAHOE CITY, CA US",0,0,0,65,33,18.3333333333333,0.555555555555556
2007-09-27,5.75,"A","TAHOE CITY, CA US",0,0,0,70,36,21.1111111111111,2.22222222222222
2007-09-28,5.71,"A","TAHOE CITY, CA US",0,0,0,69,37,20.5555555555556,2.77777777777778
2007-09-29,5.7,"A","TAHOE CITY, CA US",0.17,0.5,1,58,24,14.4444444444444,-4.44444444444444
2007-09-30,5.7,"A","TAHOE CITY, CA US",0,0,0.5,60,29,15.5555555555556,-1.66666666666667
2007-10-01,5.67,"A","TAHOE CITY, CA US",0.07,0,0,65,39,18.3333333333333,3.88888888888889
2007-10-02,5.63,"A","TAHOE CITY, CA US",0,0,0,57,31,13.8888888888889,-0.555555555555556
2007-10-03,5.61,"A","TAHOE CITY, CA US",0,0,0,69,35,20.5555555555556,1.66666666666667
2007-10-04,5.57,"A","TAHOE CITY, CA US",0,0,0,65,43,18.3333333333333,6.11111111111111
2007-10-05,5.54,"A","TAHOE CITY, CA US",0.14,1,1,53,27,11.6666666666667,-2.77777777777778
2007-10-06,5.52,"A","TAHOE CITY, CA US",0.04,0,0,47,22,8.33333333333333,-5.55555555555556
2007-10-07,5.5,"A","TAHOE CITY, CA US",0,0,0,49,27,9.44444444444444,-2.77777777777778
2007-10-08,5.5,"A","TAHOE CITY, CA US",0,0,0,60,31,15.5555555555556,-0.555555555555556
2007-10-09,5.46,"A","TAHOE CITY, CA US",0,0,0,68,33,20,0.555555555555556
2007-10-10,5.5,"A","TAHOE CITY, CA US",0.36,1.5,2,64,32,17.7777777777778,0
2007-10-11,5.44,"A","TAHOE CITY, CA US",0,0,1.33333333333333,47,29,8.33333333333333,-1.66666666666667
2007-10-12,5.46,"A","TAHOE CITY, CA US",0,0,0.666666666666667,58,32,14.4444444444444,0
2007-10-13,5.43,"A","TAHOE CITY, CA US",0.05,0,0,53,30,11.6666666666667,-1.11111111111111
2007-10-14,5.43,"A","TAHOE CITY, CA US",0,0,0,55,30,12.7777777777778,-1.11111111111111
2007-10-15,5.38,"A","TAHOE CITY, CA US",0,0,0,60,35,15.5555555555556,1.66666666666667
2007-10-16,5.39,"A","TAHOE CITY, CA US",0,0,0,54,36,12.2222222222222,2.22222222222222
2007-10-17,5.36,"A","TAHOE CITY, CA US",0.22,0,0,46,32,7.77777777777778,0
2007-10-18,5.35,"A","TAHOE CITY, CA US",0.04,0,0,38,30,3.33333333333333,-1.11111111111111
2007-10-19,5.33,"A","TAHOE CITY, CA US",0.05,0,0,48,36,8.88888888888889,2.22222222222222
2007-10-20,5.34,"A","TAHOE CITY, CA US",0.59,0,0,57,33,13.8888888888889,0.555555555555556
2007-10-21,5.3,"A","TAHOE CITY, CA US",0,0,0,42,30,5.55555555555556,-1.11111111111111
2007-10-22,5.3,"A","TAHOE CITY, CA US",0,0,0,47,28,8.33333333333333,-2.22222222222222
2007-10-23,5.28,"A","TAHOE CITY, CA US",0,0,0,60,30,15.5555555555556,-1.11111111111111
2007-10-24,5.27,"A","TAHOE CITY, CA US",0,0,0,61,33,16.1111111111111,0.555555555555556
2007-10-25,5.26,"A","TAHOE CITY, CA US",0,0,0,67,33,19.4444444444444,0.555555555555556
2007-10-26,5.25,"A","TAHOE CITY, CA US",0,0,0,67,32,19.4444444444444,0
2007-10-27,5.25,"A","TAHOE CITY, CA US",0,0,0,57,34,13.8888888888889,1.11111111111111
2007-10-28,5.24,"A","TAHOE CITY, CA US",0.02,0,0,55,37,12.7777777777778,2.77777777777778
2007-10-29,5.26,"A","TAHOE CITY, CA US",0.2,0,0,59,40,15,4.44444444444444
2007-10-30,5.26,"A","TAHOE CITY, CA US",0.24,0,0,54,32,12.2222222222222,0
2007-10-31,5.24,"A","TAHOE CITY, CA US",0,0,0,53,32,11.6666666666667,0
2007-11-01,5.24,"A","TAHOE CITY, CA US",0,0,0,52,29,11.1111111111111,-1.66666666666667
2007-11-02,5.22,"A","TAHOE CITY, CA US",0,0,0,53,28,11.6666666666667,-2.22222222222222
2007-11-03,5.21,"A","TAHOE CITY, CA US",0,0,0,54,28,12.2222222222222,-2.22222222222222
2007-11-04,5.21,"A","TAHOE CITY, CA US",0,0,0,60,26,15.5555555555556,-3.33333333333333
2007-11-05,5.2,"A","TAHOE CITY, CA US",0,0,0,53,28,11.6666666666667,-2.22222222222222
2007-11-06,5.19,"A","TAHOE CITY, CA US",0,0,0,54,28,12.2222222222222,-2.22222222222222
2007-11-07,5.19,"A","TAHOE CITY, CA US",0,0,0,57,28,13.8888888888889,-2.22222222222222
2007-11-08,5.18,"A","TAHOE CITY, CA US",0,0,0,55,30,12.7777777777778,-1.11111111111111
2007-11-09,5.18,"A","TAHOE CITY, CA US",0,0,0,55,34,12.7777777777778,1.11111111111111
2007-11-10,5.18,"A","TAHOE CITY, CA US",0,0,0,57,30,13.8888888888889,-1.11111111111111
2007-11-11,5.19,"A","TAHOE CITY, CA US",0.41,0,0,52,33,11.1111111111111,0.555555555555556
2007-11-12,5.18,"A","TAHOE CITY, CA US",0,0,0,43,24,6.11111111111111,-4.44444444444444
2007-11-13,5.18,"A","TAHOE CITY, CA US",0,0,0,46,29,7.77777777777778,-1.66666666666667
2007-11-14,5.17,"A","TAHOE CITY, CA US",0,0,0,59,33,15,0.555555555555556
2007-11-15,5.16,"A","TAHOE CITY, CA US",0,0,0,51,31,10.5555555555556,-0.555555555555556
2007-11-16,5.16,"A","TAHOE CITY, CA US",0,0,0,61,37,16.1111111111111,2.77777777777778
2007-11-17,5.15,"A","TAHOE CITY, CA US",0,0,0,60,33,15.5555555555556,0.555555555555556
2007-11-18,5.14,"A","TAHOE CITY, CA US",0,0,0,61,30,16.1111111111111,-1.11111111111111
2007-11-19,5.12,"A","TAHOE CITY, CA US",0,0,0,58,33,14.4444444444444,0.555555555555556
2007-11-20,5.11,"A","TAHOE CITY, CA US",0.02,0,0,49,26,9.44444444444444,-3.33333333333333
2007-11-21,5.07,"A","TAHOE CITY, CA US",0,0,0,45,21,7.22222222222222,-6.11111111111111
2007-11-22,5.07,"A","TAHOE CITY, CA US",0,0,0,44,25,6.66666666666667,-3.88888888888889
2007-11-23,5.04,"A","TAHOE CITY, CA US",0,0,0,44,26,6.66666666666667,-3.33333333333333
2007-11-24,5.02,"A","TAHOE CITY, CA US",0,0,0,40,18,4.44444444444444,-7.77777777777778
2007-11-25,5.03,"A","TAHOE CITY, CA US",0,0,0,46,27,7.77777777777778,-2.77777777777778
2007-11-26,5,"A","TAHOE CITY, CA US",0,0,0,49,24,9.44444444444444,-4.44444444444444
2007-11-27,4.98,"A","TAHOE CITY, CA US",0,0,0,49,25,9.44444444444444,-3.88888888888889
2007-11-28,4.97,"A","TAHOE CITY, CA US",0,0,0,46,22,7.77777777777778,-5.55555555555556
2007-11-29,4.94,"A","TAHOE CITY, CA US",0,0,0,43,24,6.11111111111111,-4.44444444444444
2007-11-30,4.93,"A","TAHOE CITY, CA US",0,0,0,50,30,10,-1.11111111111111
2007-12-01,4.9,"A","TAHOE CITY, CA US",0,0,0,37,18,2.77777777777778,-7.77777777777778
2007-12-02,4.84,"A","TAHOE CITY, CA US",0,0,0,35,18,1.66666666666667,-7.77777777777778
2007-12-03,4.85,"A","TAHOE CITY, CA US",0,0,0,47,28,8.33333333333333,-2.22222222222222
2007-12-04,4.84,"A","TAHOE CITY, CA US",0.15,0,0,56,37,13.3333333333333,2.77777777777778
2007-12-05,4.83,"A","TAHOE CITY, CA US",0,0,0,52,35,11.1111111111111,1.66666666666667
2007-12-06,4.86,"A","TAHOE CITY, CA US",0,0,0,54,32,12.2222222222222,0
2007-12-07,4.92,"A","TAHOE CITY, CA US",1.1,8,8,39,30,3.88888888888889,-1.11111111111111
2007-12-08,4.91,"A","TAHOE CITY, CA US",0.06,0,7,35,15,1.66666666666667,-9.44444444444444
2007-12-09,4.87,"A","TAHOE CITY, CA US",0,0,6,29,16,-1.66666666666667,-8.88888888888889
2007-12-10,4.88,"A","TAHOE CITY, CA US",0,0,6,32,15,0,-9.44444444444444
2007-12-11,4.84,"A","TAHOE CITY, CA US",0,0,5,35,9,1.66666666666667,-12.7777777777778
2007-12-12,4.82,"A","TAHOE CITY, CA US",0,0,5,33,15,0.555555555555556,-9.44444444444444
2007-12-13,4.8,"A","TAHOE CITY, CA US",0,0,5,35,17,1.66666666666667,-8.33333333333333
2007-12-14,4.81,"A","TAHOE CITY, CA US",0,0,4,40,14,4.44444444444444,-10
2007-12-15,4.79,"A","TAHOE CITY, CA US",0,0,4,44,15,6.66666666666667,-9.44444444444444
2007-12-16,4.75,"A","TAHOE CITY, CA US",0,0,3,44,22,6.66666666666667,-5.55555555555556
2007-12-17,4.76,"A","TAHOE CITY, CA US",0.09,0.5,3,40,27,4.44444444444444,-2.77777777777778
2007-12-18,4.77,"A","TAHOE CITY, CA US",0.08,0.5,4,35,29,1.66666666666667,-1.66666666666667
2007-12-19,4.77,"A","TAHOE CITY, CA US",0.31,2.5,7,35,22,1.66666666666667,-5.55555555555556
2007-12-20,4.81,"A","TAHOE CITY, CA US",1.07,11,17,36,27,2.22222222222222,-2.77777777777778
2007-12-21,4.81,"A","TAHOE CITY, CA US",0.14,0,16,31,5,-0.555555555555556,-15
2007-12-22,4.81,"A","TAHOE CITY, CA US",0,0,15,36,10,2.22222222222222,-12.2222222222222
2007-12-23,4.8,"A","TAHOE CITY, CA US",0,0,14,40,25,4.44444444444444,-3.88888888888889
2007-12-24,4.78,"A","TAHOE CITY, CA US",0.08,0,13,45,27,7.22222222222222,-2.77777777777778
2007-12-25,4.77,"A","TAHOE CITY, CA US",0,0,12,42,10,5.55555555555556,-12.2222222222222
2007-12-26,4.75,"A","TAHOE CITY, CA US",0,0,11,36,15,2.22222222222222,-9.44444444444444
2007-12-27,4.74,"A","TAHOE CITY, CA US",0,0,11,27,4,-2.77777777777778,-15.5555555555556
2007-12-28,4.72,"A","TAHOE CITY, CA US",0.09,0.5,11,29,5,-1.66666666666667,-15
2007-12-29,4.71,"A","TAHOE CITY, CA US",0.03,0,10,37,25,2.77777777777778,-3.88888888888889
2007-12-30,4.7,"A","TAHOE CITY, CA US",0.09,0,10,38,31,3.33333333333333,-0.555555555555556
2007-12-31,4.7,"A","TAHOE CITY, CA US",0,0,10,39,12,3.88888888888889,-11.1111111111111
2008-01-01,4.69,"A","TAHOE CITY, CA US",0,0,10,40,14,4.44444444444444,-10
2008-01-02,4.67,"A","TAHOE CITY, CA US",0,0,10,40,22,4.44444444444444,-5.55555555555556
2008-01-03,4.64,"A","TAHOE CITY, CA US",0,0,9,37,28,2.77777777777778,-2.22222222222222
2008-01-04,4.94,"A","TAHOE CITY, CA US",0.58,0,9,52,25,11.1111111111111,-3.88888888888889
2008-01-05,5.04,"A","TAHOE CITY, CA US",2.63,15,25,38,21,3.33333333333333,-6.11111111111111
2008-01-06,5.03,"A","TAHOE CITY, CA US",1.05,10,33,26,20,-3.33333333333333,-6.66666666666667
2008-01-07,5.02,"A","TAHOE CITY, CA US",0.04,0.5,32,25,15,-3.88888888888889,-9.44444444444444
2008-01-08,5.07,"A","TAHOE CITY, CA US",0,0,32,30,15,-1.11111111111111,-9.44444444444444
2008-01-09,5.06,"A","TAHOE CITY, CA US",0.64,7,36,33,20,0.555555555555556,-6.66666666666667
2008-01-10,5.06,"A","TAHOE CITY, CA US",0.05,0.5,35,34,23,1.11111111111111,-5
2008-01-11,5.05,"A","TAHOE CITY, CA US",0,0,32,43,22,6.11111111111111,-5.55555555555556
2008-01-12,5.06,"A","TAHOE CITY, CA US",0.15,1.5,32,43,24,6.11111111111111,-4.44444444444444
2008-01-13,5.06,"A","TAHOE CITY, CA US",0,0,31,42,12,5.55555555555556,-11.1111111111111
2008-01-14,5.06,"A","TAHOE CITY, CA US",0,0,30,40,18,4.44444444444444,-7.77777777777778
2008-01-15,5.05,"A","TAHOE CITY, CA US",0,0,29,40,18,4.44444444444444,-7.77777777777778
2008-01-16,5.03,"A","TAHOE CITY, CA US",0,0,28,49,11,9.44444444444444,-11.6666666666667
2008-01-17,5.02,"A","TAHOE CITY, CA US",0,0,28,29,10,-1.66666666666667,-12.2222222222222
2008-01-18,5.01,"A","TAHOE CITY, CA US",0,0,26,36,15,2.22222222222222,-9.44444444444444
2008-01-19,5,"A","TAHOE CITY, CA US",0,0,25,40,14,4.44444444444444,-10
2008-01-20,4.99,"A","TAHOE CITY, CA US",0,0,23,44,25,6.66666666666667,-3.88888888888889
2008-01-21,4.99,"A","TAHOE CITY, CA US",0.24,4,27,35,18,1.66666666666667,-7.77777777777778
2008-01-22,4.98,"A","TAHOE CITY, CA US",0.11,1.5,25,30,16,-1.11111111111111,-8.88888888888889
2008-01-23,4.97,"A","TAHOE CITY, CA US",0.03,0,25,37,20,2.77777777777778,-6.66666666666667
2008-01-24,4.96,"A","TAHOE CITY, CA US",0.05,1,26,28,20,-2.22222222222222,-6.66666666666667
2008-01-25,4.94,"A","TAHOE CITY, CA US",0.09,2,28,27,18,-2.77777777777778,-7.77777777777778
2008-01-26,4.93,"A","TAHOE CITY, CA US",0.09,1,28,42,22,5.55555555555556,-5.55555555555556
2008-01-27,5,"A","TAHOE CITY, CA US",0.45,6,32,40,25,4.44444444444444,-3.88888888888889
2008-01-28,5.02,"A","TAHOE CITY, CA US",0.74,13,46,33,15,0.555555555555556,-9.44444444444444
2008-01-29,5.03,"A","TAHOE CITY, CA US",0.14,5,44,20,15,-6.66666666666667,-9.44444444444444
2008-01-30,5.01,"A","TAHOE CITY, CA US",0.5,10,50,25,15,-3.88888888888889,-9.44444444444444
2008-01-31,5.07,"A","TAHOE CITY, CA US",0,0,48,38,10,3.33333333333333,-12.2222222222222
2008-02-01,5.05,"A","TAHOE CITY, CA US",0.55,7,51,30,19,-1.11111111111111,-7.22222222222222
2008-02-02,5.11,"A","TAHOE CITY, CA US",0,0,50,30,10,-1.11111111111111,-12.2222222222222
2008-02-03,5.15,"A","TAHOE CITY, CA US",1.07,16,65,30,22,-1.11111111111111,-5.55555555555556
2008-02-04,5.14,"A","TAHOE CITY, CA US",0.1,1.5,63,30,9,-1.11111111111111,-12.7777777777778
2008-02-05,5.14,"A","TAHOE CITY, CA US",0,0,62,24,5,-4.44444444444444,-15
2008-02-06,5.12,"A","TAHOE CITY, CA US",0,0,59,35,10,1.66666666666667,-12.2222222222222
2008-02-07,5.12,"A","TAHOE CITY, CA US",0,0,58,40,19,4.44444444444444,-7.22222222222222
2008-02-08,5.11,"A","TAHOE CITY, CA US",0,0,56,47,16,8.33333333333333,-8.88888888888889
2008-02-09,5.11,"A","TAHOE CITY, CA US",0,0,54,43,16,6.11111111111111,-8.88888888888889
2008-02-10,5.1,"A","TAHOE CITY, CA US",0,0,52,40,20,4.44444444444444,-6.66666666666667
2008-02-11,5.1,"A","TAHOE CITY, CA US",0,0,50,50,24,10,-4.44444444444444
2008-02-12,5.11,"A","TAHOE CITY, CA US",0,0,49,46,20,7.77777777777778,-6.66666666666667
2008-02-13,5.11,"A","TAHOE CITY, CA US",0,0,48,44,21,6.66666666666667,-6.11111111111111
2008-02-14,5.08,"A","TAHOE CITY, CA US",0,0,46,40,15,4.44444444444444,-9.44444444444444
2008-02-15,5.07,"A","TAHOE CITY, CA US",0,0,45,30,14,-1.11111111111111,-10
2008-02-16,5.06,"A","TAHOE CITY, CA US",0,0,44,44,19,6.66666666666667,-7.22222222222222
2008-02-17,5.06,"A","TAHOE CITY, CA US",0,0,43,45,18,7.22222222222222,-7.77777777777778
2008-02-18,5.06,"A","TAHOE CITY, CA US",0,0,42,46,20,7.77777777777778,-6.66666666666667
2008-02-19,5.05,"A","TAHOE CITY, CA US",0,0,41,43,23,6.11111111111111,-5
2008-02-20,5.06,"A","TAHOE CITY, CA US",0.1,2,41,45,25,7.22222222222222,-3.88888888888889
2008-02-21,5.08,"A","TAHOE CITY, CA US",0,0,40,37,20,2.77777777777778,-6.66666666666667
2008-02-22,5.09,"A","TAHOE CITY, CA US",0.5,6,46,36,26,2.22222222222222,-3.33333333333333
2008-02-23,5.16,"A","TAHOE CITY, CA US",0.09,1,44,33,10,0.555555555555556,-12.2222222222222
2008-02-24,5.19,"A","TAHOE CITY, CA US",1.1,16,56,33,26,0.555555555555556,-3.33333333333333
2008-02-25,5.18,"A","TAHOE CITY, CA US",0.52,10,62,32,14,0,-10
2008-02-26,5.18,"A","TAHOE CITY, CA US",0,0,56,40,16,4.44444444444444,-8.88888888888889
2008-02-27,5.18,"A","TAHOE CITY, CA US",0,0,53,40,17,4.44444444444444,-8.33333333333333
2008-02-28,5.18,"A","TAHOE CITY, CA US",0,0,51,45,24,7.22222222222222,-4.44444444444444
2008-02-29,5.18,"A","TAHOE CITY, CA US",0,0,49,53,23,11.6666666666667,-5
2008-03-01,5.16,"A","TAHOE CITY, CA US",0,0,46,58,28,14.4444444444444,-2.22222222222222
